lake_id,site_id,eval_status,campaign_date,lat,long,trap_deply_date,trap_deply_time,trap_rtrvl_date,trap_rtrvl_time,trap_volume,trap_volume_flag,trap_extn1,trap_extn1_notes,trap_extn2,trap_extn2_notes,trap_extn3,trap_extn3_notes,trap_flag,trap_comment,chamb_deply_date,chamb_deply_time,chamb_water_temp,chamb_grad_a,chamb_grad_b,chamb_flag,chamb_comment,site_depth,sample_depth_s,temp_s,do_mg_s,sp_cond_s,ph_s,chl_s,turb_s,temp_s_flag,do_mg_s_flag,sp_cond_s_flag,ph_s_flag,chl_s_flag,phyc_s_flag,turb_s_flag,temp_s_comment,do_mg_s_comment,sp_cond_s_comment,ph_s_comment,chl_s_comment,phyc_s_comment,turb_s_comment,sample_depth_d,temp_d,do_mg_d,sp_cond_d,ph_d,chl_d,turb_d,temp_d_flag,do_mg_d_flag,sp_cond_d_flag,ph_d_flag,chl_d_flag,phyc_d_flag,turb_d_flag,temp_d_comment,do_mg_d_comment,sp_cond_d_comment,ph_d_comment,chl_d_comment,phyc_d_comment,turb_d_comment,air_extn_1,air_extn_2,air_extn_3,ch4_check,co2_check,ch4_co2_check_date,ch4_co2_check_start_time,trap_deply_date_time,chamb_deply_date_time,chmVol.L
1000,1,TS,2024-07-27,18.339137,66.042639,2024-07-27,09:55:00,2024-08-04,09:29:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-27,10:12:22,NA,27,20,NA,NA,2,0.1,30.65,0,0.278,8.22,2.3,-9.7,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,30.37,0,0.284,7.95,2.3,-9.6,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SG240352,SG240353,SG240354,2.078,406.12,2024-07-27,17:47:00,2024-07-27T09:55:00Z,2024-07-27T10:12:22Z,36.91285
1000,2,TS,2024-07-27,18.340285,66.043984,2024-07-27,10:18:00,2024-08-04,09:01:00,1265,NA,SG23.0742,NA,SG23.0743,NA,SG23.0744,NA,NA,NA,2024-07-27,10:40:29,NA,26,23,NA,NA,6.5,0.1,31.08,0,0.278,8.24,2.3,-9.7,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5,29.1,0,0.29,7.25,2.3,-9.6,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3247,404.48,2024-08-04,01:55:00,2024-07-27T10:18:00Z,2024-07-27T10:40:29Z,36.69395
1000,3,TS,2024-07-27,18.341662,66.046511,2024-07-27,10:42:00,2024-08-04,11:28:00,1305,NA,SG23.0748,NA,SG23.0749,NA,SG23.0750,NA,NA,NA,2024-07-27,11:04:41,NA,28,28,NA,NA,10.5,0.1,31.16,0,0.278,8.32,2.3,-9.7,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.5,26.21,0,0.333,6.97,2.3,-9.4,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0789,405.8,2024-08-10,04:27:00,2024-07-27T10:42:00Z,2024-07-27T11:04:41Z,35.927800000000005
1000,4,TS,2024-07-27,18.342303,66.048227,2024-07-27,11:43:00,2024-08-04,11:49:00,15,NA,PS24.1046,NA,NA,NA,NA,NA,NA,NA,2024-07-27,11:30:51,NA,30,25,NA,NA,1.2,0.1,31.46,0,0.279,8.32,2.3,-9.7,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,31.29,0,0.28,8.22,2.3,-9.7,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-27T11:43:00Z,2024-07-27T11:30:51Z,36.03725
1000,5,TS,2024-07-27,18.341092,66.048852,2024-07-27,11:59:00,2024-08-04,12:22:00,870,NA,SG23.0751,NA,SG23.0752,NA,SG23.0753,NA,NA,NA,2024-07-27,12:13:05,NA,27,25,NA,NA,11.3,0.1,31.6,0,0.279,8.32,2.3,-9.7,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.3,26.03,0,0.334,6.9,2.3,-9.4,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-27T11:59:00Z,2024-07-27T12:13:05Z,36.3656
1000,6,TS,2024-07-27,18.341752,66.049104,2024-07-27,12:13:00,2024-08-04,12:43:00,110,NA,SG23.0754,NA,SG23.0755,NA,SG23.0756,NA,NA,NA,2024-07-27,12:57:17,NA,29,25,NA,NA,8.5,0.1,31.76,0,0.279,8.3,2.3,-9.7,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5,26.86,0,0.301,7.06,2.3,-9.4,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-27T12:13:00Z,2024-07-27T12:57:17Z,36.1467
1000,7,TS,2024-07-27,18.34136,66.049381,2024-07-27,12:45:00,2024-08-04,13:05:00,155,NA,SG23.0757,NA,SG23.0758,NA,SG23.0759,NA,NA,NA,2024-07-27,13:34:52,NA,26,24,NA,NA,6.7,0.1,31.91,6.29,0.279,8.29,0.8,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.7,29.11,5.9,0.286,7.41,9.2,12.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-27T12:45:00Z,2024-07-27T13:34:52Z,36.584500000000006
1000,8,TS,2024-07-27,18.342555,66.049019,2024-07-27,13:19:00,2024-08-04,13:57:00,110,NA,SG23.0760,NA,SG23.0761,NA,SG23.0762,NA,NA,NA,2024-07-27,13:56:58,NA,26,23,NA,NA,6.9,0.1,32.44,6.86,0.281,8.33,0.4,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.9,28.68,0.58,0.289,7.18,37.2,8.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-27T13:19:00Z,2024-07-27T13:56:58Z,36.69395
1000,9,TS,2024-07-27,18.34236,66.044707,2024-07-27,13:45:00,2024-08-04,10:39:00,1005,NA,SG23.0745,NA,SG23.0746,NA,SG23.0747,NA,NA,NA,2024-07-27,14:17:02,NA,25,25,NA,NA,11.8,0.1,32.4,6.61,0.278,8.33,1.2,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.8,26.07,0.56,0.342,6.87,5.7,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-27T13:45:00Z,2024-07-27T14:17:02Z,36.584500000000006
1000,10,TS,2024-07-27,18.34207,66.049729,2024-07-27,13:54:00,2024-08-04,14:23:00,1570,NA,SG23.0766,NA,SG23.0764,NA,SG23.0765,NA,NA,NA,2024-07-27,14:37:16,NA,25,25,NA,5 attemps were made.,13.3,0.1,32.33,7.01,0.278,8.33,1.5,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.3,25.98,0.58,0.344,6.84,5,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-27T13:54:00Z,2024-07-27T14:37:16Z,36.584500000000006
