lake_id,site_id,ch4_best_model,ch4_diffusion_best,ch4_diffusion_units,ch4_ebullition,ch4_ebullition_units,ch4_ex_aic,ch4_ex_drate_mg_h,ch4_ex_k,ch4_ex_r2,ch4_ex_se,ch4_ex_slope,ch4_lm_aic,ch4_lm_drate_mg_h,ch4_lm_pval,ch4_lm_r2,ch4_lm_se,ch4_lm_slope,ch4_se_overlap,ch4_total,ch4_total_units,co2_best_model,co2_diffusion_best,co2_diffusion_units,co2_ebullition,co2_ebullition_units,co2_ex_aic,co2_ex_drate_mg_h,co2_ex_k,co2_ex_r2,co2_ex_se,co2_ex_slope,co2_lm_aic,co2_lm_drate_mg_h,co2_lm_pval,co2_lm_r2,co2_lm_se,co2_lm_slope,co2_se_overlap,co2_total,co2_total_units,co2note,n2o_ebullition,n2o_ebullition_units,nch4,nco2
1000,2,linear,0.971236704,mg_ch4_m2_h,12.82389727,mg_ch4_m2_h,NA,NA,NA,NA,NA,NA,-184.3522357,0.971236704,1.52E-30,0.986486289,5.02E-05,0.002389006,0.002338785,13.79513397,mg_ch4_m2_h,linear,103.4661257,mg_co2_m2_h,0.223995562,mg_co2_m2_h,NA,NA,NA,NA,NA,NA,67.52774228,103.4661257,1.46E-23,0.973247553,0.00289967,0.092545982,0.089646312,103.6901213,mg_co2_m2_h,unstable start,1.67E-05,mg_n2o_m2_h,33,30
1000,2,linear,0.971236704,mg_ch4_m2_h,10.47639988,mg_ch4_m2_h,NA,NA,NA,NA,NA,NA,-184.3522357,0.971236704,1.52E-30,0.986486289,5.02E-05,0.002389006,0.002338785,11.44763658,mg_ch4_m2_h,linear,103.4661257,mg_co2_m2_h,0.226045716,mg_co2_m2_h,NA,NA,NA,NA,NA,NA,67.52774228,103.4661257,1.46E-23,0.973247553,0.00289967,0.092545982,0.089646312,103.6921715,mg_co2_m2_h,unstable start,1.73E-05,mg_n2o_m2_h,33,30
1000,2,linear,0.971236704,mg_ch4_m2_h,10.46892612,mg_ch4_m2_h,NA,NA,NA,NA,NA,NA,-184.3522357,0.971236704,1.52E-30,0.986486289,5.02E-05,0.002389006,0.002338785,11.44016282,mg_ch4_m2_h,linear,103.4661257,mg_co2_m2_h,0.213510358,mg_co2_m2_h,NA,NA,NA,NA,NA,NA,67.52774228,103.4661257,1.46E-23,0.973247553,0.00289967,0.092545982,0.089646312,103.6796361,mg_co2_m2_h,unstable start,1.75E-05,mg_n2o_m2_h,33,30
1000,3,linear,4.085906662,mg_ch4_m2_h,10.74017445,mg_ch4_m2_h,NA,NA,NA,NA,NA,NA,-51.11306962,4.085906662,8.15E-24,0.959281335,3.71E-04,0.010183699,0.009812801,14.82608111,mg_ch4_m2_h,linear,90.65933264,mg_co2_m2_h,0.480968956,mg_co2_m2_h,NA,NA,NA,NA,NA,NA,43.79639807,90.65933264,1.33E-13,0.947311094,0.004445631,0.082166909,0.077721278,91.14030159,mg_co2_m2_h,unstable start,4.28E-06,mg_n2o_m2_h,34,21
1000,3,linear,4.085906662,mg_ch4_m2_h,10.85043514,mg_ch4_m2_h,NA,NA,NA,NA,NA,NA,-51.11306962,4.085906662,8.15E-24,0.959281335,3.71E-04,0.010183699,0.009812801,14.9363418,mg_ch4_m2_h,linear,90.65933264,mg_co2_m2_h,0.454508011,mg_co2_m2_h,NA,NA,NA,NA,NA,NA,43.79639807,90.65933264,1.33E-13,0.947311094,0.004445631,0.082166909,0.077721278,91.11384065,mg_co2_m2_h,unstable start,4.69E-06,mg_n2o_m2_h,34,21
1000,3,linear,4.085906662,mg_ch4_m2_h,10.62678603,mg_ch4_m2_h,NA,NA,NA,NA,NA,NA,-51.11306962,4.085906662,8.15E-24,0.959281335,3.71E-04,0.010183699,0.009812801,14.71269269,mg_ch4_m2_h,linear,90.65933264,mg_co2_m2_h,0.467295672,mg_co2_m2_h,NA,NA,NA,NA,NA,NA,43.79639807,90.65933264,1.33E-13,0.947311094,0.004445631,0.082166909,0.077721278,91.12662831,mg_co2_m2_h,unstable start,4.47E-06,mg_n2o_m2_h,34,21
1000,4,linear,2.46260638,mg_ch4_m2_h,0.066405697,mg_ch4_m2_h,NA,NA,NA,NA,NA,NA,-117.5988866,2.46260638,2.36E-30,0.984098587,1.39E-04,0.006206731,0.006067259,2.529012077,mg_ch4_m2_h,linear,89.25798958,mg_co2_m2_h,0.002144298,mg_co2_m2_h,NA,NA,NA,NA,NA,NA,31.25610295,89.25798958,2.52E-29,0.989624011,0.001583007,0.081805467,0.080222459,89.26013388,mg_co2_m2_h,breakpoint,1.03E-07,mg_n2o_m2_h,34,30
1000,5,linear,4.70496022,mg_ch4_m2_h,6.58928067,mg_ch4_m2_h,NA,NA,NA,NA,NA,NA,-23.45245421,4.70496022,5.58E-13,0.909900224,7.93E-04,0.011824325,0.011031039,11.29424089,mg_ch4_m2_h,linear,133.1357477,mg_co2_m2_h,0.237593354,mg_co2_m2_h,NA,NA,NA,NA,NA,NA,83.67899821,133.1357477,6.43E-22,0.969073192,0.004183019,0.121669692,0.117486673,133.3733411,mg_co2_m2_h,unstable start,3.73E-06,mg_n2o_m2_h,24,29
1000,5,linear,4.70496022,mg_ch4_m2_h,6.423635967,mg_ch4_m2_h,NA,NA,NA,NA,NA,NA,-23.45245421,4.70496022,5.58E-13,0.909900224,7.93E-04,0.011824325,0.011031039,11.12859619,mg_ch4_m2_h,linear,133.1357477,mg_co2_m2_h,0.236829429,mg_co2_m2_h,NA,NA,NA,NA,NA,NA,83.67899821,133.1357477,6.43E-22,0.969073192,0.004183019,0.121669692,0.117486673,133.3725772,mg_co2_m2_h,unstable start,2.89E-06,mg_n2o_m2_h,24,29
1000,5,linear,4.70496022,mg_ch4_m2_h,6.254720123,mg_ch4_m2_h,NA,NA,NA,NA,NA,NA,-23.45245421,4.70496022,5.58E-13,0.909900224,7.93E-04,0.011824325,0.011031039,10.95968034,mg_ch4_m2_h,linear,133.1357477,mg_co2_m2_h,0.226873355,mg_co2_m2_h,NA,NA,NA,NA,NA,NA,83.67899821,133.1357477,6.43E-22,0.969073192,0.004183019,0.121669692,0.117486673,133.3626211,mg_co2_m2_h,unstable start,3.40E-06,mg_n2o_m2_h,24,29
